"","code.pop","sp.name","presence","date","x","y","precision","source"
"968",8476245,"Convolvulus lanuginosus",1,2015-10-25,5.68994466967923,43.1582277646655,10,"cbn"
"969",8476740,"Convolvulus lanuginosus",1,2015-10-25,5.6857564206538,43.1572521933719,10,"cbn"
"970",8475309,"Convolvulus lanuginosus",1,2015-10-25,5.68906996410881,43.1566026096636,10,"cbn"
"971",8476743,"Convolvulus lanuginosus",1,2015-10-25,5.68499795721041,43.1568030925915,10,"cbn"
"972",8476748,"Convolvulus lanuginosus",1,2015-10-25,5.68426698629384,43.156416301295,10,"cbn"
"973",8475037,"Convolvulus lanuginosus",1,2015-10-25,5.68748121561608,43.1546892581385,10,"cbn"
"974",8476731,"Convolvulus lanuginosus",1,2015-10-25,5.68678002138604,43.1575866842184,10,"cbn"
"975",8488647,"Convolvulus lanuginosus",1,2015-11-08,5.68356449690835,43.1968796958622,10,"cbn"
"976",8488591,"Convolvulus lanuginosus",1,2015-11-08,5.67871510027984,43.2010682654149,10,"cbn"
"977",8488603,"Convolvulus lanuginosus",1,2015-11-08,5.68219002949435,43.2011889403814,10,"cbn"
"978",8488609,"Convolvulus lanuginosus",1,2015-11-08,5.68453476926907,43.2021386447279,10,"cbn"
"979",8488616,"Convolvulus lanuginosus",1,2015-11-08,5.68445514112135,43.1948685113625,10,"cbn"
"980",8488651,"Convolvulus lanuginosus",1,2015-11-08,5.68363881186044,43.1966258438152,10,"cbn"
"981",8488590,"Convolvulus lanuginosus",1,2015-11-08,5.68177520207892,43.2017932619992,10,"cbn"
"982",8489198,"Convolvulus lanuginosus",1,2015-11-11,5.67494203707103,43.2091180087763,10,"cbn"
"983",8489161,"Convolvulus lanuginosus",1,2015-11-11,5.67237937213889,43.2066524579044,10,"cbn"
"984",8489300,"Convolvulus lanuginosus",1,2015-11-11,5.66503954719246,43.2214322776832,10,"cbn"
"985",8489333,"Convolvulus lanuginosus",1,2015-11-11,5.66751889880132,43.2231530781238,10,"cbn"
"986",8489323,"Convolvulus lanuginosus",1,2015-11-11,5.67206380328763,43.2099363327645,10,"cbn"
"987",8489178,"Convolvulus lanuginosus",1,2015-11-11,5.67241695360275,43.2087935656698,10,"cbn"
"988",8489329,"Convolvulus lanuginosus",1,2015-11-11,5.67014057667154,43.2175711039548,10,"cbn"
"989",8489326,"Convolvulus lanuginosus",1,2015-11-11,5.67086977558577,43.2173730559736,10,"cbn"
"990",8489318,"Convolvulus lanuginosus",1,2015-11-11,5.68171576286621,43.205016799,10,"cbn"
"991",8489319,"Convolvulus lanuginosus",1,2015-11-11,5.67142440722783,43.2083501335001,10,"cbn"
"992",8489179,"Convolvulus lanuginosus",1,2015-11-11,5.67372469727592,43.2088691728548,10,"cbn"
"993",8489311,"Convolvulus lanuginosus",1,2015-11-11,5.66259489474489,43.2244626903667,10,"cbn"
"994",8489194,"Convolvulus lanuginosus",1,2015-11-11,5.67452771727785,43.2089392747105,10,"cbn"
"995",8489276,"Convolvulus lanuginosus",1,2015-11-11,5.67138456021703,43.2175943209493,10,"cbn"
"996",8489165,"Convolvulus lanuginosus",1,2015-11-11,5.67093399945928,43.206526241732,10,"cbn"
"997",8489164,"Convolvulus lanuginosus",1,2015-11-11,5.6721121369986,43.2064610725853,10,"cbn"
"998",8489302,"Convolvulus lanuginosus",1,2015-11-11,5.66587562057863,43.2216816372307,10,"cbn"
"999",8489211,"Convolvulus lanuginosus",1,2015-11-11,5.67667721426984,43.2077969557536,10,"cbn"
"1000",8489305,"Convolvulus lanuginosus",1,2015-11-11,5.66494250936271,43.2222626952887,10,"cbn"
"1001",8489292,"Convolvulus lanuginosus",1,2015-11-11,5.66542544511012,43.2212607442222,10,"cbn"
"1002",8489208,"Convolvulus lanuginosus",1,2015-11-11,5.67533949007523,43.2086671467566,10,"cbn"
"1003",8489210,"Convolvulus lanuginosus",1,2015-11-11,5.67564924067558,43.2087134678476,10,"cbn"
"1004",8495949,"Convolvulus lanuginosus",1,2015-11-15,5.68667281453172,43.2121296647449,10,"cbn"
"1005",8495947,"Convolvulus lanuginosus",1,2015-11-15,5.6876457631202,43.2116194239221,10,"cbn"
"1006",8496104,"Convolvulus lanuginosus",1,2015-11-15,5.69234779860848,43.2135002749464,10,"cbn"
"1007",8495958,"Convolvulus lanuginosus",1,2015-11-15,5.68106626067131,43.2156711925446,10,"cbn"
"1008",8490927,"Convolvulus lanuginosus",1,2015-11-15,5.69092077889911,43.2055886495235,10,"cbn"
"1009",8495936,"Convolvulus lanuginosus",1,2015-11-15,5.69117356261035,43.2083724162082,10,"cbn"
"1010",8496049,"Convolvulus lanuginosus",1,2015-11-15,5.69210208120525,43.2182585616881,10,"cbn"
"1011",8495952,"Convolvulus lanuginosus",1,2015-11-15,5.68329129770851,43.2145628630582,10,"cbn"
"1012",8496105,"Convolvulus lanuginosus",1,2015-11-15,5.69248271243396,43.2132269005656,10,"cbn"
"1013",8495946,"Convolvulus lanuginosus",1,2015-11-15,5.68907346702523,43.2103058211869,10,"cbn"
"1014",8495950,"Convolvulus lanuginosus",1,2015-11-15,5.68630058637395,43.212327936444,10,"cbn"
"1015",8495951,"Convolvulus lanuginosus",1,2015-11-15,5.6853847223847,43.2130077490942,10,"cbn"
"1016",8495948,"Convolvulus lanuginosus",1,2015-11-15,5.68736851912101,43.2117433317236,10,"cbn"
"1017",8490948,"Convolvulus lanuginosus",1,2015-11-15,5.69265335529128,43.2076514821059,10,"cbn"
"1018",8496129,"Convolvulus lanuginosus",1,2015-11-15,5.69457418390387,43.2097905951257,10,"cbn"
"1019",8496055,"Convolvulus lanuginosus",1,2015-11-15,5.69209160027767,43.2180338152976,10,"cbn"
"1020",8496117,"Convolvulus lanuginosus",1,2015-11-15,5.69452339521147,43.2105478856117,10,"cbn"
"1021",8496110,"Convolvulus lanuginosus",1,2015-11-15,5.69260407628677,43.2129268632981,10,"cbn"
"1022",8495934,"Convolvulus lanuginosus",1,2015-11-15,5.69229723904103,43.2079303751106,10,"cbn"
"1023",8495989,"Convolvulus lanuginosus",1,2015-11-15,5.67686098037314,43.219987699966,10,"cbn"
"1024",8490319,"Convolvulus lanuginosus",1,2015-11-15,5.69493653897734,43.2088545194427,10,"cbn"
"1025",12656591,"Convolvulus lanuginosus",1,2016-01-01,5.64198082752882,43.226094249002,10,"cbn"
"1026",12654818,"Convolvulus lanuginosus",1,2016-01-01,5.61250049606677,43.2164977462965,10,"cbn"
"1027",8555733,"Convolvulus lanuginosus",1,2016-01-17,5.68495397580159,43.1939560863542,10,"cbn"
"1028",9854395,"Convolvulus lanuginosus",1,2016-02-11,5.61271003951898,43.2159616739954,10,"cbn"
"1029",12696498,"Convolvulus lanuginosus",1,2016-04-15,5.68488710828669,43.1938407490949,10,"cbn"
"1030",20785729,"Convolvulus lanuginosus",1,2016-04-16,5.67086289070862,43.2174902292934,10,"cbn"
"1031",20785728,"Convolvulus lanuginosus",1,2016-04-16,5.67045975177332,43.2175542065973,10,"cbn"
"1032",20785730,"Convolvulus lanuginosus",1,2016-04-16,5.66976784093132,43.2177603295702,10,"cbn"
"1033",20785727,"Convolvulus lanuginosus",1,2016-04-16,5.67022953120405,43.2176319046803,10,"cbn"
"1034",23053492,"Convolvulus lanuginosus",1,2016-04-27,5.80771939971102,43.2386876998475,10,"cbn"
"1035",23053493,"Convolvulus lanuginosus",1,2016-04-27,5.80772158666779,43.2387326475682,10,"cbn"
"1036",23053494,"Convolvulus lanuginosus",1,2016-04-27,5.80788230590504,43.2387464693705,10,"cbn"
"1037",24925731,"Convolvulus lanuginosus",1,2016-04-27,2.81424518512784,42.8132429235102,10,"cbn"
"1038",24925717,"Convolvulus lanuginosus",1,2016-04-27,2.81310843960546,42.813519700332,10,"cbn"
"1039",24925947,"Convolvulus lanuginosus",1,2016-04-27,2.81813316979913,42.8158392818055,10,"cbn"
"1040",23053495,"Convolvulus lanuginosus",1,2016-04-27,5.80774749030321,43.2387589766342,10,"cbn"
"1041",23053491,"Convolvulus lanuginosus",1,2016-04-27,5.80775541206127,43.2386687614082,10,"cbn"
"1042",24925776,"Convolvulus lanuginosus",1,2016-04-27,2.81496360264797,42.8139275565603,10,"cbn"
"1043",24925714,"Convolvulus lanuginosus",1,2016-04-27,2.81302242458466,42.813681406233,10,"cbn"
"1044",24925764,"Convolvulus lanuginosus",1,2016-04-27,2.81448681396747,42.8140706048151,10,"cbn"
"1045",24925961,"Convolvulus lanuginosus",1,2016-04-27,2.81916487850497,42.813997666395,10,"cbn"
"1046",23053487,"Convolvulus lanuginosus",1,2016-04-27,5.8080215432799,43.2385718303573,10,"cbn"
"1047",23053485,"Convolvulus lanuginosus",1,2016-04-27,5.80791486677751,43.2384035875483,10,"cbn"
"1048",23053490,"Convolvulus lanuginosus",1,2016-04-27,5.80780328269028,43.2386405136232,10,"cbn"
"1049",23053486,"Convolvulus lanuginosus",1,2016-04-27,5.80787929205888,43.2384315155782,10,"cbn"
"1050",24925722,"Convolvulus lanuginosus",1,2016-04-27,2.813719719313,42.8133319320144,10,"cbn"
"1051",12765648,"Convolvulus lanuginosus",1,2016-05-12,3.00131116529413,43.0049850145317,500,"cbn"
"1052",11829702,"Convolvulus lanuginosus",1,2016-05-14,5.68489145720816,43.1949926554316,10,"cbn"
"1053",12724448,"Convolvulus lanuginosus",1,2016-05-21,3.00350817108489,43.0638128780017,10,"cbn"
"1054",12724459,"Convolvulus lanuginosus",1,2016-05-21,3.00316473196627,43.0641456645821,10,"cbn"
"1055",12724478,"Convolvulus lanuginosus",1,2016-05-21,3.00214666587273,43.0653688669181,10,"cbn"
"1056",12724488,"Convolvulus lanuginosus",1,2016-05-21,3.00154562007793,43.0661423575914,10,"cbn"
"1057",12724643,"Convolvulus lanuginosus",1,2016-05-21,3.00570426283951,43.0680579328005,10,"cbn"
"1058",11828512,"Convolvulus lanuginosus",1,2016-05-21,3.00267407294005,43.0640827202657,10,"cbn"
"1059",11828358,"Convolvulus lanuginosus",1,2016-05-21,3.00480875565935,43.0680669704828,10,"cbn"
"1060",11828553,"Convolvulus lanuginosus",1,2016-05-21,3.00380255124955,43.0636329891619,10,"cbn"
"1061",20785243,"Convolvulus lanuginosus",1,2016-05-22,5.59289579939591,43.217546524817,10,"cbn"
"1062",20785206,"Convolvulus lanuginosus",1,2016-05-22,5.5885666512801,43.2162284581307,10,"cbn"
"1063",20785244,"Convolvulus lanuginosus",1,2016-05-22,5.59283415402511,43.2153520247897,10,"cbn"
"1064",20785209,"Convolvulus lanuginosus",1,2016-05-22,5.59108621330539,43.2178059823842,10,"cbn"
"1065",20762075,"Convolvulus lanuginosus",1,2016-05-26,2.94842475658488,42.8657888109189,10,"cbn"
"1066",24925950,"Convolvulus lanuginosus",1,2016-05-27,2.81754167746042,42.8175017998231,10,"cbn"
"1067",24925874,"Convolvulus lanuginosus",1,2016-05-27,2.81661066504986,42.8183634464083,10,"cbn"
"1068",12642537,"Convolvulus lanuginosus",1,2016-06-04,5.61775147798484,43.2223915336404,10,"cbn"
"1069",12642539,"Convolvulus lanuginosus",1,2016-06-04,5.61691879644171,43.2224837259982,10,"cbn"
"1070",12642540,"Convolvulus lanuginosus",1,2016-06-04,5.61618119910457,43.222501606791,10,"cbn"
"1071",23051930,"Convolvulus lanuginosus",1,2016-06-16,5.80766530763762,43.2390941480698,10,"cbn"
"1072",23051928,"Convolvulus lanuginosus",1,2016-06-16,5.80772459966929,43.2390476014401,10,"cbn"
"1073",23051925,"Convolvulus lanuginosus",1,2016-06-16,5.80727801516747,43.2389782067693,10,"cbn"
"1074",23051920,"Convolvulus lanuginosus",1,2016-06-16,5.80749452822802,43.2388735663611,10,"cbn"
"1075",23051919,"Convolvulus lanuginosus",1,2016-06-16,5.80785990151886,43.2387920566885,10,"cbn"
"1076",23051924,"Convolvulus lanuginosus",1,2016-06-16,5.80807811541372,43.2389754003459,10,"cbn"
"1077",23051921,"Convolvulus lanuginosus",1,2016-06-16,5.80795253308991,43.2389246612335,10,"cbn"
"1078",23051922,"Convolvulus lanuginosus",1,2016-06-16,5.80725167432761,43.2389428880384,10,"cbn"
"1079",23051923,"Convolvulus lanuginosus",1,2016-06-16,5.80801619910266,43.2389680098972,10,"cbn"
"1080",23051926,"Convolvulus lanuginosus",1,2016-06-16,5.80806581963967,43.2389757201679,10,"cbn"
"1081",23051918,"Convolvulus lanuginosus",1,2016-06-16,5.80767502807639,43.2387878639534,10,"cbn"
"1082",23053581,"Convolvulus lanuginosus",1,2016-06-30,5.77838439601224,43.1607550649098,10,"cbn"
"1083",23053580,"Convolvulus lanuginosus",1,2016-06-30,5.77830899130152,43.1607210070225,10,"cbn"
"1084",23053579,"Convolvulus lanuginosus",1,2016-06-30,5.77801299169383,43.1607016332485,10,"cbn"
"1085",23053578,"Convolvulus lanuginosus",1,2016-06-30,5.77804939737673,43.1606916950025,10,"cbn"
"1086",23053577,"Convolvulus lanuginosus",1,2016-06-30,5.77793845161071,43.160685553303,10,"cbn"
"1087",23053576,"Convolvulus lanuginosus",1,2016-06-30,5.77839235290392,43.1606648575028,10,"cbn"
"1088",23053574,"Convolvulus lanuginosus",1,2016-06-30,5.77784601426749,43.1605529313702,10,"cbn"
"1089",20784724,"Convolvulus lanuginosus",1,2016-08-08,5.58718291403444,43.2281865620153,10,"cbn"
"1090",20784723,"Convolvulus lanuginosus",1,2016-08-08,5.58716316039352,43.2282950352847,10,"cbn"
"1091",12711955,"Convolvulus lanuginosus",1,2016-10-27,3.05701055220445,42.9109197947648,500,"cbn"
"1092",12715538,"Convolvulus lanuginosus",1,2016-11-20,5.6841053465577,43.1939592033969,10,"cbn"
"1093",12715568,"Convolvulus lanuginosus",1,2016-11-20,5.68364667608885,43.1962656432469,10,"cbn"
"1094",12743455,"Convolvulus lanuginosus",1,2016-11-20,5.68318073331324,43.1941802061361,10,"cbn"
"1095",12743452,"Convolvulus lanuginosus",1,2016-11-20,5.68322152733501,43.1939991894259,10,"cbn"
"1096",12743358,"Convolvulus lanuginosus",1,2016-11-28,5.75532988949326,43.237022249826,10,"cbn"
"1097",12732643,"Convolvulus lanuginosus",1,2017-01-08,5.68439337318807,43.1554321730126,10,"cbn"
"1098",12732645,"Convolvulus lanuginosus",1,2017-01-08,5.69102313563994,43.1534039296482,10,"cbn"
"1099",12732644,"Convolvulus lanuginosus",1,2017-01-08,5.6892472487693,43.1538082360243,10,"cbn"
"1100",23133115,"Convolvulus lanuginosus",1,2017-04-28,2.87195508156746,43.0179135059839,500,"cbn"
"1101",23133279,"Convolvulus lanuginosus",1,2017-04-28,2.874681012399,43.0326213492946,10,"cbn"
"1102",12798247,"Convolvulus lanuginosus",1,2017-05-10,5.65958974988434,43.2099924867617,10,"cbn"
"1103",24251372,"Convolvulus lanuginosus",1,2017-05-11,2.95372,42.9044799999999,10,"cbn"
"1104",20782281,"Convolvulus lanuginosus",1,2017-05-22,5.58159347756483,43.2209944309039,10,"cbn"
"1105",20782284,"Convolvulus lanuginosus",1,2017-05-22,5.58170462914706,43.2218287644875,10,"cbn"
"1106",20782283,"Convolvulus lanuginosus",1,2017-05-22,5.58141142977435,43.2216017793123,10,"cbn"
"1107",20782282,"Convolvulus lanuginosus",1,2017-05-22,5.58140178107788,43.2213860120973,10,"cbn"
"1108",20760024,"Convolvulus lanuginosus",1,2017-06-13,5.60643934581897,43.2155283004547,10,"cbn"
"1109",24602703,"Convolvulus lanuginosus",1,2018-04-16,2.92962425900257,42.855308214331,500,"cbn"
"1110",24604379,"Convolvulus lanuginosus",1,2018-04-26,2.71274741682275,42.7716731596003,500,"cbn"
"1111",20798707,"Convolvulus lanuginosus",1,2018-05-06,5.76603691520041,43.2341292346019,10,"cbn"
"1112",20803431,"Convolvulus lanuginosus",1,2018-05-20,3.09027114732582,43.1366642824879,500,"cbn"
"1113",23095768,"Convolvulus lanuginosus",1,2018-05-22,3.01046226061072,42.9908378363248,10,"cbn"
"1114",23095798,"Convolvulus lanuginosus",1,2018-05-22,3.01087875206762,42.9906309472217,10,"cbn"
"1115",23095830,"Convolvulus lanuginosus",1,2018-05-22,3.01139319571473,42.9901632382328,10,"cbn"
"1116",23095886,"Convolvulus lanuginosus",1,2018-07-05,3.00688465448716,42.9879242724602,10,"cbn"
"1117",23095913,"Convolvulus lanuginosus",1,2018-07-05,3.0064315030771,42.9889045771784,10,"cbn"
"1118",24731286,"Convolvulus lanuginosus",1,2018-09-03,2.80085,42.77326,500,"cbn"
"1119",23013572,"Convolvulus lanuginosus",1,2018-11-02,5.69540490628259,43.1585323939351,10,"cbn"
"1120",23004833,"Convolvulus lanuginosus",1,2018-11-08,5.67798229491272,43.1834103163072,10,"cbn"
"1121",23013566,"Convolvulus lanuginosus",1,2018-12-02,5.69494500171067,43.1586878885807,10,"cbn"
"1122",23013546,"Convolvulus lanuginosus",1,2018-12-02,5.6873081789825,43.1573125256024,10,"cbn"
"1123",23013544,"Convolvulus lanuginosus",1,2018-12-02,5.68905935848409,43.156638873599,10,"cbn"
"1124",23013542,"Convolvulus lanuginosus",1,2018-12-02,5.69034685512791,43.1536638036709,10,"cbn"
"1125",23013501,"Convolvulus lanuginosus",1,2018-12-02,5.68911807178095,43.1576363934433,10,"cbn"
"1126",23013552,"Convolvulus lanuginosus",1,2018-12-02,5.68511389805131,43.1569172031154,10,"cbn"
"1127",23013553,"Convolvulus lanuginosus",1,2018-12-02,5.68506127479794,43.1571075103336,10,"cbn"
"1128",23013554,"Convolvulus lanuginosus",1,2018-12-02,5.68996977798669,43.1587671305215,10,"cbn"
"1129",23013563,"Convolvulus lanuginosus",1,2018-12-02,5.6907898429041,43.1589536648483,10,"cbn"
"1130",23013562,"Convolvulus lanuginosus",1,2018-12-02,5.69041518298693,43.1588280162341,10,"cbn"
"1131",23013551,"Convolvulus lanuginosus",1,2018-12-02,5.68628409946551,43.1577610386629,10,"cbn"
"1132",23013612,"Convolvulus lanuginosus",1,2018-12-02,5.7632786577504,43.1947773906828,10,"cbn"
"1133",23013564,"Convolvulus lanuginosus",1,2018-12-02,5.69121432150591,43.1593570650624,10,"cbn"
"1134",23013545,"Convolvulus lanuginosus",1,2018-12-02,5.68886759107723,43.1580656340402,10,"cbn"
"1135",33065425,"Convolvulus lanuginosus",1,2018-12-29,3.00335128877379,42.8964836084549,10,"cbn"
"1136",24671692,"Convolvulus lanuginosus",1,2019-03-29,5.59132560496249,43.2176562360602,10,"cbn"
"1137",24672018,"Convolvulus lanuginosus",1,2019-04-15,5.59125104355675,43.2176400264034,10,"cbn"
"1138",24672019,"Convolvulus lanuginosus",1,2019-04-15,5.59337896135438,43.2167969217539,10,"cbn"
"1139",23219776,"Convolvulus lanuginosus",1,2019-04-29,3.00283758186147,42.8963667189691,10,"cbn"
"1140",23211554,"Convolvulus lanuginosus",1,2019-05-05,3.0511848348774,43.088651300684,10,"cbn"
"1141",23775469,"Convolvulus lanuginosus",1,2019-05-22,3.00295,43.0637583,10,"cbn"
"1142",23775485,"Convolvulus lanuginosus",1,2019-05-22,3.0017317,43.0690667,10,"cbn"
"1143",33063916,"Convolvulus lanuginosus",1,2019-06-06,3.00422747290882,43.0033930923938,10,"cbn"
"1144",33064592,"Convolvulus lanuginosus",1,2019-06-06,3.01193312469121,42.9945159826265,10,"cbn"
"1145",33060963,"Convolvulus lanuginosus",1,2019-06-06,3.0116268023263,42.994363128188,10,"cbn"
"1146",33064277,"Convolvulus lanuginosus",1,2019-06-06,3.012178088136,42.9941831989985,10,"cbn"
"1147",23368646,"Convolvulus lanuginosus",1,2019-11-19,5.738091,43.192132,10,"cbn"
"1148",23368645,"Convolvulus lanuginosus",1,2019-11-19,5.706398,43.149487,10,"cbn"
"1149",23733280,"Convolvulus lanuginosus",1,2019-12-20,3.057236,42.910858,10,"cbn"
"1150",24924520,"Convolvulus lanuginosus",1,2020-02-09,2.76778123477105,42.7652620481666,10,"cbn"
"1151",32814986,"Convolvulus lanuginosus",1,2020-04-14,5.76326430898856,43.1948914335831,10,"cbn"
"1152",24932121,"Convolvulus lanuginosus",1,2020-04-15,2.90105000555028,42.839857792658,10,"cbn"
"1153",24932097,"Convolvulus lanuginosus",1,2020-04-15,2.89727398459173,42.8400430799453,10,"cbn"
"1154",24932120,"Convolvulus lanuginosus",1,2020-04-15,2.90102591970684,42.8396509501614,10,"cbn"
"1155",24665379,"Convolvulus lanuginosus",1,2020-04-15,2.75438,42.78369,10,"cbn"
"1156",24932096,"Convolvulus lanuginosus",1,2020-04-15,2.89683425695715,42.8399527361687,10,"cbn"
"1157",24931928,"Convolvulus lanuginosus",1,2020-04-28,2.88551535915858,42.8419914774764,10,"cbn"
"1158",24931930,"Convolvulus lanuginosus",1,2020-04-28,2.88562545854118,42.8419286494432,10,"cbn"
"1159",24931927,"Convolvulus lanuginosus",1,2020-04-28,2.88538112205029,42.8419014121052,10,"cbn"
"1160",24931932,"Convolvulus lanuginosus",1,2020-04-28,2.88582056391021,42.8421356779943,10,"cbn"
"1161",24931925,"Convolvulus lanuginosus",1,2020-04-28,2.88507579512784,42.8418201556713,10,"cbn"
"1162",24922519,"Convolvulus lanuginosus",1,2020-05-07,2.71679883264323,42.7645100357796,10,"cbn"
"1163",24922787,"Convolvulus lanuginosus",1,2020-05-07,2.72246768485551,42.7657027685182,10,"cbn"
"1164",24922609,"Convolvulus lanuginosus",1,2020-05-07,2.7190386564571,42.7656668586998,10,"cbn"
"1165",24922510,"Convolvulus lanuginosus",1,2020-05-07,2.71482306675392,42.764271014351,10,"cbn"
"1166",24922565,"Convolvulus lanuginosus",1,2020-05-07,2.71859968183674,42.7655937739566,10,"cbn"
"1167",24922637,"Convolvulus lanuginosus",1,2020-05-12,2.71869638296567,42.7683095016747,10,"cbn"
"1168",24922794,"Convolvulus lanuginosus",1,2020-05-12,2.72339507887275,42.7682857650385,10,"cbn"
"1169",24922517,"Convolvulus lanuginosus",1,2020-05-12,2.7157133342745,42.7718803121134,10,"cbn"
"1170",24922822,"Convolvulus lanuginosus",1,2020-05-12,2.72408170640263,42.7701847735718,10,"cbn"
"1171",24922785,"Convolvulus lanuginosus",1,2020-05-12,2.72229218767121,42.7717896601121,10,"cbn"
"1172",24922481,"Convolvulus lanuginosus",1,2020-05-12,2.71266449326402,42.7639865084476,10,"cbn"
"1173",24922683,"Convolvulus lanuginosus",1,2020-05-12,2.71905355937912,42.7726893792944,10,"cbn"
"1174",24922834,"Convolvulus lanuginosus",1,2020-05-12,2.72447526928862,42.7695473783849,10,"cbn"
"1175",24922484,"Convolvulus lanuginosus",1,2020-05-12,2.71394572497322,42.7640079192902,10,"cbn"
