"","code.pop","sp.name","presence","date","x","y","precision","source"
"995",4453877747,"Convolvulus lanuginosus",1,"2010-04-01",-1.948008,36.937634,264,"gbif"
"996",1501185399,"Convolvulus lanuginosus",1,"2010-04-03",-0.51,40.08,707,"gbif"
"997",1501185387,"Convolvulus lanuginosus",1,"2010-04-03",-0.5,40.08,707,"gbif"
"998",1501138070,"Convolvulus lanuginosus",1,"2010-04-03",-0.51,40.07,707,"gbif"
"999",1501138063,"Convolvulus lanuginosus",1,"2010-04-03",-0.52,40.07,707,"gbif"
"1000",1501116860,"Convolvulus lanuginosus",1,"2010-04-03",-0.51,40.09,707,"gbif"
"1001",1501960323,"Convolvulus lanuginosus",1,"2010-04-04",-0.59,39.68,707,"gbif"
"1002",1501880000,"Convolvulus lanuginosus",1,"2010-04-04",-0.67,39.69,707,"gbif"
"1003",1501879950,"Convolvulus lanuginosus",1,"2010-04-04",-0.66,39.69,707,"gbif"
"1004",1501197400,"Convolvulus lanuginosus",1,"2010-04-04",-0.58,39.68,707,"gbif"
"1005",1501136469,"Convolvulus lanuginosus",1,"2010-04-04",-0.55,39.69,707,"gbif"
"1006",1501101000,"Convolvulus lanuginosus",1,"2010-04-04",-0.56,39.7,707,"gbif"
"1007",1501062920,"Convolvulus lanuginosus",1,"2010-04-08",-0.82,38.26,707,"gbif"
"1008",1501931523,"Convolvulus lanuginosus",1,"2010-04-10",-0.39,39.73,707,"gbif"
"1009",1501925291,"Convolvulus lanuginosus",1,"2010-04-10",-0.39,39.78,707,"gbif"
"1010",1501925262,"Convolvulus lanuginosus",1,"2010-04-10",-0.39,39.77,707,"gbif"
"1011",1501896721,"Convolvulus lanuginosus",1,"2010-04-10",-0.38,39.76,707,"gbif"
"1012",1501896713,"Convolvulus lanuginosus",1,"2010-04-10",-0.37,39.75,707,"gbif"
"1013",1501896686,"Convolvulus lanuginosus",1,"2010-04-10",-0.38,39.75,707,"gbif"
"1014",1501209547,"Convolvulus lanuginosus",1,"2010-04-10",-0.44,39.81,707,"gbif"
"1015",1501209538,"Convolvulus lanuginosus",1,"2010-04-10",-0.44,39.8,707,"gbif"
"1016",1501209526,"Convolvulus lanuginosus",1,"2010-04-10",-0.45,39.81,707,"gbif"
"1017",1501203083,"Convolvulus lanuginosus",1,"2010-04-10",-0.44,39.82,707,"gbif"
"1018",1501197667,"Convolvulus lanuginosus",1,"2010-04-10",-0.4,39.72,707,"gbif"
"1019",1501191452,"Convolvulus lanuginosus",1,"2010-04-10",-0.42,39.71,707,"gbif"
"1020",1501191388,"Convolvulus lanuginosus",1,"2010-04-10",-0.42,39.72,707,"gbif"
"1021",1501183561,"Convolvulus lanuginosus",1,"2010-04-10",-0.4,39.73,707,"gbif"
"1022",1501183554,"Convolvulus lanuginosus",1,"2010-04-10",-0.43,39.72,707,"gbif"
"1023",1501183519,"Convolvulus lanuginosus",1,"2010-04-10",-0.42,39.73,707,"gbif"
"1024",1501156287,"Convolvulus lanuginosus",1,"2010-04-10",-0.4,39.78,707,"gbif"
"1025",1501154223,"Convolvulus lanuginosus",1,"2010-04-10",-0.45,39.8,707,"gbif"
"1026",1501107297,"Convolvulus lanuginosus",1,"2010-04-11",-0.34,38.86,707,"gbif"
"1027",1501062954,"Convolvulus lanuginosus",1,"2010-04-13",-0.99,38.09,707,"gbif"
"1028",1502067692,"Convolvulus lanuginosus",1,"2010-04-16",-0.85,38.39,707,"gbif"
"1029",1501930928,"Convolvulus lanuginosus",1,"2010-04-19",-0.54,39.53,707,"gbif"
"1030",1501909753,"Convolvulus lanuginosus",1,"2010-04-19",-0.53,39.51,707,"gbif"
"1031",1501188475,"Convolvulus lanuginosus",1,"2010-04-19",-0.53,39.52,707,"gbif"
"1032",1501106852,"Convolvulus lanuginosus",1,"2010-04-19",-0.52,39.52,707,"gbif"
"1033",1501106831,"Convolvulus lanuginosus",1,"2010-04-19",-0.52,39.51,707,"gbif"
"1034",1501118416,"Convolvulus lanuginosus",1,"2010-04-21",-0.55,39.56,707,"gbif"
"1035",1501118381,"Convolvulus lanuginosus",1,"2010-04-21",-0.56,39.56,707,"gbif"
"1036",1501106859,"Convolvulus lanuginosus",1,"2010-04-21",-0.55,39.57,707,"gbif"
"1037",1501101470,"Convolvulus lanuginosus",1,"2010-04-21",-0.49,39.65,707,"gbif"
"1038",1501915407,"Convolvulus lanuginosus",1,"2010-04-23",-0.59,39.54,707,"gbif"
"1039",1501915398,"Convolvulus lanuginosus",1,"2010-04-23",-0.57,39.54,707,"gbif"
"1040",1501866829,"Convolvulus lanuginosus",1,"2010-04-23",-0.61,39.55,707,"gbif"
"1041",1501175720,"Convolvulus lanuginosus",1,"2010-04-23",-0.6,39.54,707,"gbif"
"1042",1501964456,"Convolvulus lanuginosus",1,"2010-04-26",-0.52,39.61,707,"gbif"
"1043",1501941532,"Convolvulus lanuginosus",1,"2010-04-26",-0.5,39.6,707,"gbif"
"1044",1501941530,"Convolvulus lanuginosus",1,"2010-04-26",-0.51,39.6,707,"gbif"
"1045",1501935078,"Convolvulus lanuginosus",1,"2010-04-26",-0.51,39.59,707,"gbif"
"1046",1501933640,"Convolvulus lanuginosus",1,"2010-04-26",-0.49,39.6,707,"gbif"
"1047",1501912091,"Convolvulus lanuginosus",1,"2010-04-26",-0.51,39.58,707,"gbif"
"1048",1501884813,"Convolvulus lanuginosus",1,"2010-04-26",-0.49,39.59,707,"gbif"
"1049",1501180255,"Convolvulus lanuginosus",1,"2010-04-26",-0.54,39.6,707,"gbif"
"1050",1501177890,"Convolvulus lanuginosus",1,"2010-04-26",-0.52,39.6,707,"gbif"
"1051",1501142336,"Convolvulus lanuginosus",1,"2010-04-26",-0.54,39.59,707,"gbif"
"1052",1501142333,"Convolvulus lanuginosus",1,"2010-04-26",-0.53,39.59,707,"gbif"
"1053",1501136915,"Convolvulus lanuginosus",1,"2010-04-26",-0.53,39.58,707,"gbif"
"1054",1502067730,"Convolvulus lanuginosus",1,"2010-04-28",-0.86,38.39,707,"gbif"
"1055",1502067722,"Convolvulus lanuginosus",1,"2010-04-29",-0.81,38.36,707,"gbif"
"1056",1501931943,"Convolvulus lanuginosus",1,"2010-04-30",-0.49,39.56,707,"gbif"
"1057",1501929916,"Convolvulus lanuginosus",1,"2010-04-30",-0.5,39.57,707,"gbif"
"1058",1501870839,"Convolvulus lanuginosus",1,"2010-04-30",-0.5,39.56,707,"gbif"
"1059",1501194147,"Convolvulus lanuginosus",1,"2010-04-30",-0.49,39.54,707,"gbif"
"1060",1501862411,"Convolvulus lanuginosus",1,"2010-05-01",-0.63,39.79,707,"gbif"
"1061",1501198471,"Convolvulus lanuginosus",1,"2010-05-01",-0.65,39.79,707,"gbif"
"1062",1501180378,"Convolvulus lanuginosus",1,"2010-05-01",-0.64,39.85,707,"gbif"
"1063",1501180374,"Convolvulus lanuginosus",1,"2010-05-01",-0.63,39.85,707,"gbif"
"1064",1501180369,"Convolvulus lanuginosus",1,"2010-05-01",-0.64,39.86,707,"gbif"
"1065",1501148023,"Convolvulus lanuginosus",1,"2010-05-01",-0.65,39.78,707,"gbif"
"1066",1501147964,"Convolvulus lanuginosus",1,"2010-05-01",-0.64,39.78,707,"gbif"
"1067",1501132042,"Convolvulus lanuginosus",1,"2010-05-01",-0.65,39.8,707,"gbif"
"1068",1501117489,"Convolvulus lanuginosus",1,"2010-05-01",-0.62,39.86,707,"gbif"
"1069",1501117435,"Convolvulus lanuginosus",1,"2010-05-01",-0.62,39.85,707,"gbif"
"1070",1501117431,"Convolvulus lanuginosus",1,"2010-05-01",-0.63,39.84,707,"gbif"
"1071",1501117416,"Convolvulus lanuginosus",1,"2010-05-01",-0.61,39.86,707,"gbif"
"1072",1501117361,"Convolvulus lanuginosus",1,"2010-05-01",-0.65,39.84,707,"gbif"
"1073",1501120060,"Convolvulus lanuginosus",1,"2010-05-03",-0.5,39.55,707,"gbif"
"1074",1501191833,"Convolvulus lanuginosus",1,"2010-05-05",-0.45,39.65,707,"gbif"
"1075",1501191831,"Convolvulus lanuginosus",1,"2010-05-05",-0.45,39.64,707,"gbif"
"1076",1501176666,"Convolvulus lanuginosus",1,"2010-05-05",-0.47,39.65,707,"gbif"
"1077",1501176656,"Convolvulus lanuginosus",1,"2010-05-05",-0.46,39.65,707,"gbif"
"1078",1501176655,"Convolvulus lanuginosus",1,"2010-05-05",-0.47,39.64,707,"gbif"
"1079",1501170216,"Convolvulus lanuginosus",1,"2010-05-05",-0.48,39.63,707,"gbif"
"1080",1501126087,"Convolvulus lanuginosus",1,"2010-05-05",-0.48,39.64,707,"gbif"
"1081",1502067712,"Convolvulus lanuginosus",1,"2010-05-06",-1.09,38.44,707,"gbif"
"1082",1502067736,"Convolvulus lanuginosus",1,"2010-05-07",-0.95,38.3,707,"gbif"
"1083",1501864684,"Convolvulus lanuginosus",1,"2010-05-09",-0.63,39.93,707,"gbif"
"1084",1501209876,"Convolvulus lanuginosus",1,"2010-05-09",-0.6,39.93,707,"gbif"
"1085",1501209682,"Convolvulus lanuginosus",1,"2010-05-09",-0.68,39.92,707,"gbif"
"1086",1501209646,"Convolvulus lanuginosus",1,"2010-05-09",-0.69,39.93,707,"gbif"
"1087",1501209394,"Convolvulus lanuginosus",1,"2010-05-09",-0.61,39.93,707,"gbif"
"1088",1501204176,"Convolvulus lanuginosus",1,"2010-05-09",-0.64,39.93,707,"gbif"
"1089",1501160680,"Convolvulus lanuginosus",1,"2010-05-09",-0.61,39.92,707,"gbif"
"1090",1501159677,"Convolvulus lanuginosus",1,"2010-05-09",-0.65,39.93,707,"gbif"
"1091",1501159655,"Convolvulus lanuginosus",1,"2010-05-09",-0.67,39.93,707,"gbif"
"1092",1501944574,"Convolvulus lanuginosus",1,"2010-05-10",-0.4,39.64,707,"gbif"
"1093",1501204688,"Convolvulus lanuginosus",1,"2010-05-10",-0.41,39.64,707,"gbif"
"1094",4994401550,"Convolvulus lanuginosus",1,"2010-05-11",-4.375833,36.76819,31,"gbif"
"1095",1501910852,"Convolvulus lanuginosus",1,"2010-05-12",-0.56,39.61,707,"gbif"
"1096",1501910851,"Convolvulus lanuginosus",1,"2010-05-12",-0.56,39.6,707,"gbif"
"1097",1501878428,"Convolvulus lanuginosus",1,"2010-05-12",-0.61,39.62,707,"gbif"
"1098",1501878426,"Convolvulus lanuginosus",1,"2010-05-12",-0.59,39.62,707,"gbif"
"1099",1501212387,"Convolvulus lanuginosus",1,"2010-05-12",-0.61,39.63,707,"gbif"
"1100",1501160816,"Convolvulus lanuginosus",1,"2010-05-12",-0.55,39.62,707,"gbif"
"1101",1501160797,"Convolvulus lanuginosus",1,"2010-05-12",-0.56,39.62,707,"gbif"
"1102",1501114449,"Convolvulus lanuginosus",1,"2010-05-14",-0.95,38.58,707,"gbif"
"1103",1501063317,"Convolvulus lanuginosus",1,"2010-05-14",-0.95,38.77,707,"gbif"
"1104",2833717199,"Convolvulus lanuginosus",1,"2010-05-18",-1.140924,37.615867,10,"gbif"
"1105",1502067760,"Convolvulus lanuginosus",1,"2010-05-18",-0.76,38.43,707,"gbif"
"1106",1501275272,"Convolvulus lanuginosus",1,"2010-05-18",-1.51,39.48,707,"gbif"
"1107",1501275268,"Convolvulus lanuginosus",1,"2010-05-18",-1.51,39.47,707,"gbif"
"1108",1501053551,"Convolvulus lanuginosus",1,"2010-05-18",-1.45,39.55,707,"gbif"
"1109",1502067715,"Convolvulus lanuginosus",1,"2010-05-19",-1.04,38.35,707,"gbif"
"1110",1502067775,"Convolvulus lanuginosus",1,"2010-05-21",-0.76,38.42,707,"gbif"
"1111",1501114622,"Convolvulus lanuginosus",1,"2010-05-22",-0.58,39.43,707,"gbif"
"1112",1501062531,"Convolvulus lanuginosus",1,"2010-05-22",-0.26,38.89,707,"gbif"
"1113",1502067756,"Convolvulus lanuginosus",1,"2010-05-30",-1.05,38.35,707,"gbif"
"1114",3709780526,"Convolvulus lanuginosus",1,"2010-06-03",0.22,40.69056,10,"gbif"
"1115",1501133929,"Convolvulus lanuginosus",1,"2010-06-03",-0.91,38.26,707,"gbif"
"1116",415617017,"Convolvulus lanuginosus",1,"2010-06-05",-5.28,36.47,707,"gbif"
"1117",1502067721,"Convolvulus lanuginosus",1,"2010-06-08",-0.75,38.42,707,"gbif"
"1118",1501094941,"Convolvulus lanuginosus",1,"2010-06-16",-0.32,38.67,707,"gbif"
"1119",415617003,"Convolvulus lanuginosus",1,"2010-06-17",-4.87,36.77,707,"gbif"
"1120",1502067739,"Convolvulus lanuginosus",1,"2010-06-28",-0.96,38.38,707,"gbif"
"1121",1502067701,"Convolvulus lanuginosus",1,"2010-07-15",-0.72,38.53,707,"gbif"
"1122",1502067737,"Convolvulus lanuginosus",1,"2010-07-20",-0.95,38.38,707,"gbif"
"1123",1502067719,"Convolvulus lanuginosus",1,"2010-08-26",-0.85,38.37,707,"gbif"
"1124",1502067742,"Convolvulus lanuginosus",1,"2010-08-30",-0.9,38.43,707,"gbif"
"1125",1501170023,"Convolvulus lanuginosus",1,"2010-09-03",-0.52,40.08,707,"gbif"
"1126",1502067754,"Convolvulus lanuginosus",1,"2010-09-19",-0.92,38.47,707,"gbif"
"1127",1501887892,"Convolvulus lanuginosus",1,"2010-09-21",-0.53,39.36,707,"gbif"
"1128",1502143803,"Convolvulus lanuginosus",1,"2010-10-24",-0.47,39.9,707,"gbif"
"1129",1502143728,"Convolvulus lanuginosus",1,"2010-10-24",-0.48,39.9,707,"gbif"
"1130",1502128530,"Convolvulus lanuginosus",1,"2010-10-24",-0.46,39.87,707,"gbif"
"1131",1502123520,"Convolvulus lanuginosus",1,"2010-10-24",-0.53,39.87,707,"gbif"
"1132",1502122598,"Convolvulus lanuginosus",1,"2010-10-24",-0.54,39.88,707,"gbif"
"1133",1502119282,"Convolvulus lanuginosus",1,"2010-10-24",-0.47,39.89,707,"gbif"
"1134",1502107295,"Convolvulus lanuginosus",1,"2010-10-24",-0.47,39.87,707,"gbif"
"1135",1502106845,"Convolvulus lanuginosus",1,"2010-10-24",-0.55,39.89,707,"gbif"
"1136",1502106807,"Convolvulus lanuginosus",1,"2010-10-24",-0.56,39.89,707,"gbif"
"1137",1502105633,"Convolvulus lanuginosus",1,"2010-10-24",-0.55,39.88,707,"gbif"
"1138",1502101875,"Convolvulus lanuginosus",1,"2010-10-24",-0.44,39.88,707,"gbif"
"1139",1502101836,"Convolvulus lanuginosus",1,"2010-10-24",-0.45,39.87,707,"gbif"
"1140",1502098617,"Convolvulus lanuginosus",1,"2010-10-24",-0.53,39.88,707,"gbif"
"1141",1502111881,"Convolvulus lanuginosus",1,"2010-10-28",-0.48,39.83,707,"gbif"
"1142",1502111862,"Convolvulus lanuginosus",1,"2010-10-28",-0.48,39.84,707,"gbif"
"1143",1502111708,"Convolvulus lanuginosus",1,"2010-10-28",-0.47,39.83,707,"gbif"
"1144",1502100484,"Convolvulus lanuginosus",1,"2010-10-28",-0.47,39.82,707,"gbif"
"1145",1502100461,"Convolvulus lanuginosus",1,"2010-10-28",-0.49,39.83,707,"gbif"
"1146",1502100430,"Convolvulus lanuginosus",1,"2010-10-28",-0.48,39.82,707,"gbif"
"1147",1502067741,"Convolvulus lanuginosus",1,"2010-10-29",-0.86,38.38,707,"gbif"
"1148",1502135277,"Convolvulus lanuginosus",1,"2010-11-05",-0.46,39.8,707,"gbif"
"1149",1502135249,"Convolvulus lanuginosus",1,"2010-11-05",-0.45,39.82,707,"gbif"
"1150",1502135233,"Convolvulus lanuginosus",1,"2010-11-05",-0.47,39.8,707,"gbif"
"1151",1502135232,"Convolvulus lanuginosus",1,"2010-11-05",-0.46,39.81,707,"gbif"
"1152",1502135204,"Convolvulus lanuginosus",1,"2010-11-05",-0.46,39.82,707,"gbif"
"1153",1502135195,"Convolvulus lanuginosus",1,"2010-11-05",-0.47,39.81,707,"gbif"
"1154",1502129674,"Convolvulus lanuginosus",1,"2010-12-06",-0.56,39.33,707,"gbif"
"1155",1502129622,"Convolvulus lanuginosus",1,"2010-12-06",-0.55,39.33,707,"gbif"
"1156",1502101776,"Convolvulus lanuginosus",1,"2010-12-06",-0.53,39.33,707,"gbif"
"1157",1502101775,"Convolvulus lanuginosus",1,"2010-12-06",-0.52,39.34,707,"gbif"
"1158",1502101767,"Convolvulus lanuginosus",1,"2010-12-06",-0.52,39.33,707,"gbif"
"1159",1502101749,"Convolvulus lanuginosus",1,"2010-12-06",-0.53,39.32,707,"gbif"
"1160",1502101189,"Convolvulus lanuginosus",1,"2010-12-06",-0.51,39.34,707,"gbif"
"1161",1502099285,"Convolvulus lanuginosus",1,"2010-12-06",-0.57,39.32,707,"gbif"
"1162",1502099215,"Convolvulus lanuginosus",1,"2010-12-06",-0.57,39.31,707,"gbif"
"1163",1502137842,"Convolvulus lanuginosus",1,"2010-12-11",-0.57,39.44,707,"gbif"
"1164",1502137840,"Convolvulus lanuginosus",1,"2010-12-11",-0.55,39.43,707,"gbif"
"1165",1502111127,"Convolvulus lanuginosus",1,"2010-12-11",-0.55,39.44,707,"gbif"
"1166",1502067686,"Convolvulus lanuginosus",1,"2010-12-23",-0.8,38.3,707,"gbif"
"1167",1502141210,"Convolvulus lanuginosus",1,"2011-01-08",-0.38,40.05,707,"gbif"
"1168",1502140813,"Convolvulus lanuginosus",1,"2011-01-08",-0.37,40.04,707,"gbif"
"1169",1502140791,"Convolvulus lanuginosus",1,"2011-01-08",-0.38,40.04,707,"gbif"
"1170",1502140535,"Convolvulus lanuginosus",1,"2011-01-08",-0.4,40.06,707,"gbif"
"1171",1502119027,"Convolvulus lanuginosus",1,"2011-01-08",-0.45,40.07,707,"gbif"
"1172",1502119023,"Convolvulus lanuginosus",1,"2011-01-08",-0.44,40.07,707,"gbif"
"1173",1502118587,"Convolvulus lanuginosus",1,"2011-01-08",-0.28,39.98,707,"gbif"
"1174",1502109817,"Convolvulus lanuginosus",1,"2011-01-08",-0.27,39.99,707,"gbif"
"1175",1502109813,"Convolvulus lanuginosus",1,"2011-01-08",-0.28,39.99,707,"gbif"
"1176",1502097408,"Convolvulus lanuginosus",1,"2011-01-08",-0.39,40.05,707,"gbif"
"1177",1502248824,"Convolvulus lanuginosus",1,"2011-01-14",-0.67,38.34,707,"gbif"
"1178",1502130280,"Convolvulus lanuginosus",1,"2011-01-15",-0.5,39.32,707,"gbif"
"1179",1502130277,"Convolvulus lanuginosus",1,"2011-01-15",-0.49,39.32,707,"gbif"
"1180",1502122424,"Convolvulus lanuginosus",1,"2011-01-15",-0.49,39.31,707,"gbif"
"1181",1502132630,"Convolvulus lanuginosus",1,"2011-01-23",-0.62,39.5,707,"gbif"
"1182",1502126382,"Convolvulus lanuginosus",1,"2011-01-23",-0.61,39.5,707,"gbif"
"1183",1502114020,"Convolvulus lanuginosus",1,"2011-01-23",-0.56,39.5,707,"gbif"
"1184",1502114006,"Convolvulus lanuginosus",1,"2011-01-23",-0.56,39.49,707,"gbif"
"1185",1502112141,"Convolvulus lanuginosus",1,"2011-01-23",-0.6,39.5,707,"gbif"
"1186",1502098652,"Convolvulus lanuginosus",1,"2011-01-23",-0.55,39.5,707,"gbif"
"1187",1502058632,"Convolvulus lanuginosus",1,"2011-01-23",-0.32,38.96,707,"gbif"
"1188",1502059000,"Convolvulus lanuginosus",1,"2011-02-08",-0.29,39.08,707,"gbif"
"1189",1502127060,"Convolvulus lanuginosus",1,"2011-02-16",-0.56,39.58,707,"gbif"
"1190",1502126750,"Convolvulus lanuginosus",1,"2011-02-16",-0.55,39.58,707,"gbif"
"1191",1502126619,"Convolvulus lanuginosus",1,"2011-02-16",-0.56,39.57,707,"gbif"
"1192",1502130558,"Convolvulus lanuginosus",1,"2011-02-20",-0.6,39.15,707,"gbif"
"1193",1502130383,"Convolvulus lanuginosus",1,"2011-02-20",-0.59,39.15,707,"gbif"
"1194",1502128872,"Convolvulus lanuginosus",1,"2011-02-20",-0.63,39.15,707,"gbif"
"1195",1502128865,"Convolvulus lanuginosus",1,"2011-02-20",-0.63,39.14,707,"gbif"
"1196",1502122866,"Convolvulus lanuginosus",1,"2011-02-20",-0.62,39.14,707,"gbif"
"1197",1502113943,"Convolvulus lanuginosus",1,"2011-02-20",-0.55,39.13,707,"gbif"
"1198",1502113911,"Convolvulus lanuginosus",1,"2011-02-20",-0.55,39.14,707,"gbif"
"1199",1502112434,"Convolvulus lanuginosus",1,"2011-02-20",-0.59,39.16,707,"gbif"
"1200",1502110409,"Convolvulus lanuginosus",1,"2011-02-20",-0.69,39.21,707,"gbif"
"1201",1502110376,"Convolvulus lanuginosus",1,"2011-02-20",-0.68,39.21,707,"gbif"
"1202",1502110374,"Convolvulus lanuginosus",1,"2011-02-20",-0.68,39.22,707,"gbif"
"1203",1502104397,"Convolvulus lanuginosus",1,"2011-02-20",-0.61,39.15,707,"gbif"
"1204",1502104366,"Convolvulus lanuginosus",1,"2011-02-20",-0.6,39.16,707,"gbif"
"1205",1502059356,"Convolvulus lanuginosus",1,"2011-02-20",-0.31,38.95,707,"gbif"
"1206",1502059140,"Convolvulus lanuginosus",1,"2011-02-20",-0.29,38.95,707,"gbif"
"1207",1502138753,"Convolvulus lanuginosus",1,"2011-03-02",-0.52,39.62,707,"gbif"
"1208",1502132090,"Convolvulus lanuginosus",1,"2011-03-02",-0.52,39.63,707,"gbif"
"1209",1502105863,"Convolvulus lanuginosus",1,"2011-03-02",-0.51,39.63,707,"gbif"
"1210",1502105843,"Convolvulus lanuginosus",1,"2011-03-02",-0.51,39.64,707,"gbif"
"1211",1502127641,"Convolvulus lanuginosus",1,"2011-03-06",-0.31,39.7,707,"gbif"
"1212",1502127632,"Convolvulus lanuginosus",1,"2011-03-06",-0.3,39.69,707,"gbif"
"1213",1502127584,"Convolvulus lanuginosus",1,"2011-03-06",-0.31,39.69,707,"gbif"
"1214",1502127265,"Convolvulus lanuginosus",1,"2011-03-20",-0.2,39.85,707,"gbif"
"1215",1502118620,"Convolvulus lanuginosus",1,"2011-03-20",-0.2,39.86,707,"gbif"
"1216",1502248889,"Convolvulus lanuginosus",1,"2011-03-30",-0.74,38.42,707,"gbif"
"1217",1502129111,"Convolvulus lanuginosus",1,"2011-03-30",-0.59,39.39,707,"gbif"
"1218",1502129089,"Convolvulus lanuginosus",1,"2011-03-30",-0.58,39.38,707,"gbif"
"1219",1502123366,"Convolvulus lanuginosus",1,"2011-03-30",-0.59,39.38,707,"gbif"
"1220",1502118144,"Convolvulus lanuginosus",1,"2011-03-30",-0.62,39.43,707,"gbif"
"1221",1502118102,"Convolvulus lanuginosus",1,"2011-03-30",-0.61,39.43,707,"gbif"
"1222",1502116237,"Convolvulus lanuginosus",1,"2011-03-30",-0.65,39.41,707,"gbif"
"1223",1502116213,"Convolvulus lanuginosus",1,"2011-03-30",-0.64,39.41,707,"gbif"
"1224",1502103554,"Convolvulus lanuginosus",1,"2011-03-30",-0.66,39.42,707,"gbif"
"1225",1502103551,"Convolvulus lanuginosus",1,"2011-03-30",-0.65,39.42,707,"gbif"
"1226",1502103527,"Convolvulus lanuginosus",1,"2011-03-30",-0.64,39.42,707,"gbif"
"1227",1502099632,"Convolvulus lanuginosus",1,"2011-03-30",-0.57,39.39,707,"gbif"
"1228",1502099629,"Convolvulus lanuginosus",1,"2011-03-30",-0.58,39.39,707,"gbif"
"1229",1502138438,"Convolvulus lanuginosus",1,"2011-04-06",-0.62,39.59,707,"gbif"
"1230",1502126171,"Convolvulus lanuginosus",1,"2011-04-06",-0.61,39.6,707,"gbif"
"1231",1502125955,"Convolvulus lanuginosus",1,"2011-04-06",-0.63,39.57,707,"gbif"
"1232",1502125881,"Convolvulus lanuginosus",1,"2011-04-06",-0.63,39.58,707,"gbif"
"1233",1502124573,"Convolvulus lanuginosus",1,"2011-04-06",-0.63,39.61,707,"gbif"
"1234",1502111547,"Convolvulus lanuginosus",1,"2011-04-06",-0.62,39.61,707,"gbif"
"1235",1502111532,"Convolvulus lanuginosus",1,"2011-04-06",-0.61,39.61,707,"gbif"
"1236",1502237206,"Convolvulus lanuginosus",1,"2011-04-12",0.21,40.45,707,"gbif"
"1237",1502132862,"Convolvulus lanuginosus",1,"2011-04-16",-0.36,39.89,707,"gbif"
"1238",1502132844,"Convolvulus lanuginosus",1,"2011-04-16",-0.36,39.9,707,"gbif"
"1239",1502118564,"Convolvulus lanuginosus",1,"2011-04-16",-0.37,39.9,707,"gbif"
"1240",1502113144,"Convolvulus lanuginosus",1,"2011-04-16",-0.35,39.9,707,"gbif"
"1241",2592073245,"Convolvulus lanuginosus",1,"2011-04-17",0.4,40.47,71,"gbif"
"1242",1502044973,"Convolvulus lanuginosus",1,"2011-04-17",-0.27,38.9,707,"gbif"
"1243",1502044943,"Convolvulus lanuginosus",1,"2011-04-17",-0.27,38.91,707,"gbif"
"1244",1502318224,"Convolvulus lanuginosus",1,"2011-04-22",-0.74,38.73,707,"gbif"
"1245",1502248814,"Convolvulus lanuginosus",1,"2011-04-25",-0.83,38.33,707,"gbif"
"1246",1502123702,"Convolvulus lanuginosus",1,"2011-04-25",-0.63,39.48,707,"gbif"
"1247",1502118779,"Convolvulus lanuginosus",1,"2011-04-25",-0.67,39.46,707,"gbif"
"1248",1502116113,"Convolvulus lanuginosus",1,"2011-04-25",-0.67,39.45,707,"gbif"
"1249",1502112066,"Convolvulus lanuginosus",1,"2011-04-25",-0.69,39.44,707,"gbif"
"1250",1502111956,"Convolvulus lanuginosus",1,"2011-04-25",-0.68,39.46,707,"gbif"
"1251",1502106139,"Convolvulus lanuginosus",1,"2011-04-25",-0.68,39.44,707,"gbif"
"1252",1502104263,"Convolvulus lanuginosus",1,"2011-04-25",-0.63,39.49,707,"gbif"
"1253",1502102342,"Convolvulus lanuginosus",1,"2011-04-25",-0.69,39.46,707,"gbif"
"1254",1502102321,"Convolvulus lanuginosus",1,"2011-04-25",-0.69,39.45,707,"gbif"
"1255",1502102126,"Convolvulus lanuginosus",1,"2011-04-25",-0.65,39.48,707,"gbif"
"1256",1502121975,"Convolvulus lanuginosus",1,"2011-04-27",-0.4,38.96,707,"gbif"
"1257",1502113038,"Convolvulus lanuginosus",1,"2011-04-27",-0.41,38.96,707,"gbif"
"1258",1502137487,"Convolvulus lanuginosus",1,"2011-04-28",-0.35,39.63,707,"gbif"
"1259",1502131877,"Convolvulus lanuginosus",1,"2011-04-28",-0.36,39.63,707,"gbif"
"1260",1502118334,"Convolvulus lanuginosus",1,"2011-04-28",-0.35,39.64,707,"gbif"
"1261",1502113687,"Convolvulus lanuginosus",1,"2011-04-28",-0.36,39.65,707,"gbif"
"1262",1502102073,"Convolvulus lanuginosus",1,"2011-04-28",-0.35,39.65,707,"gbif"
"1263",1502143681,"Convolvulus lanuginosus",1,"2011-05-03",-0.59,39.52,707,"gbif"
